id,track_id,company
0000,225756940,MAERSK
0001,225902151,MAERSK
0002,226095234,MAERSK
0003,226245369,MAERSK
0004,226350150,MAERSK
0005,225856464,MAERSK
0006,225932776,MAERSK
0007,245941077,MAERSK
0008,225183814,MAERSK
0009,225674655,MAERSK
0010,225368954,MAERSK
0011,225455219,MAERSK
0012,224912264,MAERSK
0013,224921136,MAERSK
0014,0162988527,MSC
0015,0162987969,MSC
0016,0162990417,MSC
0017,0162987969,MSC
0018,0162988325,MSC
0019,0162988492,MSC
0020,0162993154,MSC
0021,MEDUIQ521599,MSC
0022,MEDUIQ569820,MSC
0023,MEDUIQ612679,MSC
0024,MEDUIQ572147,MSC
0025,MEDUIQ676658,MSC
0026,MEDUIQ805679,MSC
0027,MEDUIQ482750,MSC
0028,MEDUIQ542900,MSC
0029,MEDUIQ529550,MSC
0030,MEDUIQ737278,MSC
